6460.00000	0.29171
6461.00000	0.32016
6462.00000	0.35683
6463.00000	0.39816
6464.00000	0.44187
6465.00000	0.48527
6466.00000	0.52662
6467.00000	0.56532
6468.00000	0.60003
6469.00000	0.63034
6470.00000	0.65556
6471.00000	0.67547
6472.00000	0.68951
6473.00000	0.69730
6474.00000	0.69837
6475.00000	0.69178
6476.00000	0.67704
6477.00000	0.65333
6478.00000	0.62082
6479.00000	0.57952
6480.00000	0.53098
6481.00000	0.47804
6482.00000	0.42526
6483.00000	0.37897
6484.00000	0.34831
6485.00000	0.34057
6486.00000	0.35799
6487.00000	0.39635
6488.00000	0.44840
6489.00000	0.50753
6490.00000	0.56952
6491.00000	0.63182
6492.00000	0.69287
6493.00000	0.75211
6494.00000	0.80903
6495.00000	0.86365
6496.00000	0.91609
6497.00000	0.96651
6498.00000	1.01510
6499.00000	1.06194
6500.00000	1.10723
6501.00000	1.15124
6502.00000	1.19391
6503.00000	1.23559
6504.00000	1.27620
6505.00000	1.31596
6506.00000	1.35485
6507.00000	1.39309
6508.00000	1.43067
6509.00000	1.46744
6510.00000	1.50347
6511.00000	1.53865
6512.00000	1.57293
6513.00000	1.60632
6514.00000	1.63863
6515.00000	1.66990
6516.00000	1.70003
6517.00000	1.72878
6518.00000	1.75614
6519.00000	1.78180
6520.00000	1.80574
6521.00000	1.82769
6522.00000	1.84758
6523.00000	1.86548
6524.00000	1.88111
6525.00000	1.89480
6526.00000	1.90666
6527.00000	1.91699
6528.00000	1.92587
6529.00000	1.93374
6530.00000	1.94096
6531.00000	1.94796
6532.00000	1.95481
6533.00000	1.96186
6534.00000	1.96928
6535.00000	1.97705
6536.00000	1.98518
6537.00000	1.99357
6538.00000	2.00212
6539.00000	2.01066
6540.00000	2.01908
6541.00000	2.02745
6542.00000	2.03575
6543.00000	2.04426
6544.00000	2.05298
6545.00000	2.06236
6546.00000	2.07272
6547.00000	2.08414
6548.00000	2.09699
6549.00000	2.11117
6550.00000	2.12666
6551.00000	2.14336
6552.00000	2.16082
6553.00000	2.17895
6554.00000	2.19751
6555.00000	2.21643
6556.00000	2.23571
6557.00000	2.25540
6558.00000	2.27589
6559.00000	2.29744
6560.00000	2.32030
6561.00000	2.34454
6562.00000	2.37007
6563.00000	2.39645
6564.00000	2.42322
6565.00000	2.44960
6566.00000	2.47487
6567.00000	2.49888
6568.00000	2.52091
6569.00000	2.54124
6570.00000	2.56002
6571.00000	2.57744
6572.00000	2.59422
6573.00000	2.61032
6574.00000	2.62579
6575.00000	2.64093
6576.00000	2.65508
6577.00000	2.66868
6578.00000	2.68191
6579.00000	2.69485
6580.00000	2.70860
6581.00000	2.72344
6582.00000	2.73963
6583.00000	2.75685
6584.00000	2.77414
6585.00000	2.78996
6586.00000	2.80336
6587.00000	2.81404
6588.00000	2.82108
6589.00000	2.82568
6590.00000	2.82932
6591.00000	2.83207
6592.00000	2.83610
6593.00000	2.84047
6594.00000	2.84430
6595.00000	2.84740
6596.00000	2.84768
6597.00000	2.84578
6598.00000	2.84165
6599.00000	2.83724
6600.00000	2.83293
6601.00000	2.82869
6602.00000	2.82526
6603.00000	2.82028
6604.00000	2.81329
6605.00000	2.80483
6606.00000	2.79468
6607.00000	2.78500
6608.00000	2.77628
6609.00000	2.76867
6610.00000	2.76015
6611.00000	2.74982
6612.00000	2.73797
6613.00000	2.72382
6614.00000	2.71077
6615.00000	2.70151
6616.00000	2.69606
6617.00000	2.69326
6618.00000	2.68983
6619.00000	2.68503
6620.00000	2.67623
6621.00000	2.66672
6622.00000	2.66073
6623.00000	2.65887
6624.00000	2.66087
6625.00000	2.66392
6626.00000	2.66829
6627.00000	2.67193
6628.00000	2.67496
6629.00000	2.68251
6630.00000	2.69243
6631.00000	2.70452
6632.00000	2.71713
6633.00000	2.72922
6634.00000	2.74397
6635.00000	2.76105
6636.00000	2.78147
6637.00000	2.80515
6638.00000	2.82894
6639.00000	2.85245
6640.00000	2.87480
6641.00000	2.90171
6642.00000	2.93304
6643.00000	2.96623
6644.00000	2.99834
6645.00000	3.02722
6646.00000	3.05785
6647.00000	3.09152
6648.00000	3.13054
6649.00000	3.17514
6650.00000	3.21774
6651.00000	3.25739
6652.00000	3.29116
6653.00000	3.32791
6654.00000	3.37276
6655.00000	3.42107
6656.00000	3.47153
6657.00000	3.51673
6658.00000	3.55972
6659.00000	3.60446
6660.00000	3.64976
6661.00000	3.70022
6662.00000	3.75047
6663.00000	3.80155
6664.00000	3.85389
6665.00000	3.90551
6666.00000	3.95795
6667.00000	4.00778
6668.00000	4.05928
6669.00000	4.11272
6670.00000	4.16869
6671.00000	4.22701
6672.00000	4.28339
6673.00000	4.33924
6674.00000	4.39281
6675.00000	4.44945
6676.00000	4.51110
6677.00000	4.57179
6678.00000	4.63195
6679.00000	4.69031
6680.00000	4.74715
6681.00000	4.80685
6682.00000	4.86851
6683.00000	4.93218
6684.00000	4.99264
6685.00000	5.05178
6686.00000	5.10968
6687.00000	5.16960
6688.00000	5.23211
6689.00000	5.29168
6690.00000	5.34999
6691.00000	5.40426
6692.00000	5.45812
6693.00000	5.51801
6694.00000	5.57788
6695.00000	5.63581
6696.00000	5.68520
6697.00000	5.72832
6698.00000	5.77857
6699.00000	5.83229
6700.00000	5.88527
6701.00000	5.92774
6702.00000	5.96066
6703.00000	5.99758
6704.00000	6.04035
6705.00000	6.08685
6706.00000	6.12286
6707.00000	6.14827
6708.00000	6.17082
6709.00000	6.19565
6710.00000	6.22675
6711.00000	6.24988
6712.00000	6.26381
6713.00000	6.27246
6714.00000	6.28183
6715.00000	6.29495
6716.00000	6.30437
6717.00000	6.30550
6718.00000	6.29929
6719.00000	6.29429
6720.00000	6.29425
6721.00000	6.28863
6722.00000	6.27573
6723.00000	6.25634
6724.00000	6.23793
6725.00000	6.22258
6726.00000	6.20289
6727.00000	6.17845
6728.00000	6.15100
6729.00000	6.12791
6730.00000	6.10434
6731.00000	6.07637
6732.00000	6.04564
6733.00000	6.01513
6734.00000	5.98902
6735.00000	5.95929
6736.00000	5.92470
6737.00000	5.89127
6738.00000	5.86036
6739.00000	5.83343
6740.00000	5.80054
6741.00000	5.76682
6742.00000	5.73293
6743.00000	5.70154
6744.00000	5.67414
6745.00000	5.63945
6746.00000	5.60337
6747.00000	5.57311
6748.00000	5.54836
6749.00000	5.52018
6750.00000	5.48439
6751.00000	5.45552
6752.00000	5.43285
6753.00000	5.40824
6754.00000	5.37588
6755.00000	5.34469
6756.00000	5.32608
6757.00000	5.30362
6758.00000	5.27288
6759.00000	5.24598
6760.00000	5.22719
6761.00000	5.20719
6762.00000	5.17763
6763.00000	5.15293
6764.00000	5.13289
6765.00000	5.10885
6766.00000	5.08383
6767.00000	5.05822
6768.00000	5.03661
6769.00000	5.01349
6770.00000	4.99099
6771.00000	4.96725
6772.00000	4.94305
6773.00000	4.92503
6774.00000	4.90402
6775.00000	4.87857
6776.00000	4.85766
6777.00000	4.84222
6778.00000	4.82145
6779.00000	4.79484
6780.00000	4.77724
6781.00000	4.76242
6782.00000	4.73615
6783.00000	4.71204
6784.00000	4.69992
6785.00000	4.68533
6786.00000	4.65745
6787.00000	4.63884
6788.00000	4.63069
6789.00000	4.61150
6790.00000	4.58741
6791.00000	4.57455
6792.00000	4.56409
6793.00000	4.54293
6794.00000	4.52285
6795.00000	4.51409
6796.00000	4.49909
6797.00000	4.47660
6798.00000	4.45876
6799.00000	4.44584
6800.00000	4.42890
6801.00000	4.40540
6802.00000	4.39089
6803.00000	4.38183
6804.00000	4.36355
6805.00000	4.34495
6806.00000	4.33849
6807.00000	4.33124
6808.00000	4.31049
6809.00000	4.30271
6810.00000	4.30268
6811.00000	4.28685
6812.00000	4.27436
6813.00000	4.27480
6814.00000	4.26436
6815.00000	4.24577
6816.00000	4.24212
6817.00000	4.23757
6818.00000	4.22096
6819.00000	4.21469
6820.00000	4.21203
6821.00000	4.20062
6822.00000	4.18922
6823.00000	4.18578
6824.00000	4.17814
6825.00000	4.16559
6826.00000	4.15876
6827.00000	4.15560
6828.00000	4.14472
6829.00000	4.13781
6830.00000	4.13786
6831.00000	4.13219
6832.00000	4.12245
6833.00000	4.12458
6834.00000	4.12312
6835.00000	4.11244
6836.00000	4.11526
6837.00000	4.11863
6838.00000	4.10884
6839.00000	4.11110
6840.00000	4.11425
6841.00000	4.10374
6842.00000	4.10527
6843.00000	4.10888
6844.00000	4.10033
6845.00000	4.09925
6846.00000	4.10507
6847.00000	4.09640
6848.00000	4.09573
6849.00000	4.09718
6850.00000	4.08985
6851.00000	4.08890
6852.00000	4.08953
6853.00000	4.08395
6854.00000	4.08146
6855.00000	4.08317
6856.00000	4.07732
6857.00000	4.07249
6858.00000	4.07178
6859.00000	4.06524
6860.00000	4.05927
6861.00000	4.05863
6862.00000	4.05200
6863.00000	4.04810
6864.00000	4.04435
6865.00000	4.03643
6866.00000	4.03178
6867.00000	4.02533
6868.00000	4.01404
6869.00000	4.00776
6870.00000	3.99848
6871.00000	3.98827
6872.00000	3.98126
6873.00000	3.97318
6874.00000	3.96474
6875.00000	3.95716
6876.00000	3.94827
6877.00000	3.94289
6878.00000	3.93523
6879.00000	3.92757
6880.00000	3.92307
6881.00000	3.91341
6882.00000	3.90505
6883.00000	3.89696
6884.00000	3.88787
6885.00000	3.87916
6886.00000	3.87084
6887.00000	3.85850
6888.00000	3.84934
6889.00000	3.83964
6890.00000	3.82664
6891.00000	3.81555
6892.00000	3.80079
6893.00000	3.78388
6894.00000	3.77106
6895.00000	3.75225
6896.00000	3.73549
6897.00000	3.72274
6898.00000	3.70317
6899.00000	3.69242
6900.00000	3.67806
6901.00000	3.66066
6902.00000	3.65466
6903.00000	3.63719
6904.00000	3.62619
6905.00000	3.61734
6906.00000	3.60194
6907.00000	3.59806
6908.00000	3.58544
6909.00000	3.57457
6910.00000	3.56891
6911.00000	3.55107
6912.00000	3.54462
6913.00000	3.53044
6914.00000	3.51441
6915.00000	3.50787
6916.00000	3.48862
6917.00000	3.47947
6918.00000	3.46605
6919.00000	3.44872
6920.00000	3.44097
6921.00000	3.42268
6922.00000	3.41157
6923.00000	3.39931
6924.00000	3.38096
6925.00000	3.37362
6926.00000	3.35652
6927.00000	3.34499
6928.00000	3.33038
6929.00000	3.31438
6930.00000	3.30680
6931.00000	3.28762
6932.00000	3.27732
6933.00000	3.26557
6934.00000	3.25071
6935.00000	3.24187
6936.00000	3.22539
6937.00000	3.21600
6938.00000	3.20090
6939.00000	3.18785
6940.00000	3.17761
6941.00000	3.16175
6942.00000	3.15317
6943.00000	3.13994
6944.00000	3.12896
6945.00000	3.11796
6946.00000	3.10396
6947.00000	3.09465
6948.00000	3.07976
6949.00000	3.06890
6950.00000	3.05613
6951.00000	3.04300
6952.00000	3.03042
6953.00000	3.01645
6954.00000	3.00608
6955.00000	2.99052
6956.00000	2.97901
6957.00000	2.96572
6958.00000	2.95446
6959.00000	2.94332
6960.00000	2.93079
6961.00000	2.92106
6962.00000	2.90816
6963.00000	2.89853
6964.00000	2.88402
6965.00000	2.87418
6966.00000	2.86082
6967.00000	2.84860
6968.00000	2.83671
6969.00000	2.82388
6970.00000	2.81535
6971.00000	2.79972
6972.00000	2.79025
6973.00000	2.77708
6974.00000	2.76569
6975.00000	2.75379
6976.00000	2.74238
6977.00000	2.73184
6978.00000	2.71939
6979.00000	2.70991
6980.00000	2.69549
6981.00000	2.68811
6982.00000	2.67187
6983.00000	2.66324
6984.00000	2.64919
6985.00000	2.63979
6986.00000	2.62686
6987.00000	2.61488
6988.00000	2.60589
6989.00000	2.59243
6990.00000	2.58430
6991.00000	2.56985
6992.00000	2.56072
6993.00000	2.54603
6994.00000	2.53835
6995.00000	2.52470
6996.00000	2.51486
6997.00000	2.50216
6998.00000	2.49146
6999.00000	2.48018
7000.00000	2.46870
7001.00000	2.45973
7002.00000	2.44578
7003.00000	2.43684
7004.00000	2.42383
7005.00000	2.41537
7006.00000	2.40062
7007.00000	2.39258
7008.00000	2.37894
7009.00000	2.37073
7010.00000	2.35782
7011.00000	2.34890
7012.00000	2.33500
7013.00000	2.32635
7014.00000	2.31419
7015.00000	2.30364
7016.00000	2.29125
7017.00000	2.28115
7018.00000	2.27009
7019.00000	2.25913
7020.00000	2.24920
7021.00000	2.23663
7022.00000	2.22664
7023.00000	2.21315
7024.00000	2.20555
7025.00000	2.19153
7026.00000	2.18384
7027.00000	2.16997
7028.00000	2.16176
7029.00000	2.14632
7030.00000	2.13998
7031.00000	2.12427
7032.00000	2.11747
7033.00000	2.10194
7034.00000	2.09644
7035.00000	2.07932
7036.00000	2.07367
7037.00000	2.05918
7038.00000	2.05213
7039.00000	2.03624
7040.00000	2.02843
7041.00000	2.01466
7042.00000	2.00734
7043.00000	1.99248
7044.00000	1.98472
7045.00000	1.97027
7046.00000	1.96243
7047.00000	1.94822
7048.00000	1.94092
7049.00000	1.92695
7050.00000	1.91918
7051.00000	1.90574
7052.00000	1.89745
7053.00000	1.88474
7054.00000	1.87618
7055.00000	1.86174
7056.00000	1.85350
7057.00000	1.84126
7058.00000	1.83148
7059.00000	1.81894
7060.00000	1.80742
7061.00000	1.79728
7062.00000	1.78632
7063.00000	1.77518
7064.00000	1.76292
7065.00000	1.75333
7066.00000	1.74028
7067.00000	1.73155
7068.00000	1.71773
7069.00000	1.70900
7070.00000	1.69543
7071.00000	1.68694
7072.00000	1.67267
7073.00000	1.66442
7074.00000	1.65063
7075.00000	1.64201
7076.00000	1.62793
7077.00000	1.61940
7078.00000	1.60628
7079.00000	1.59559
7080.00000	1.58435
7081.00000	1.57208
7082.00000	1.56302
7083.00000	1.54873
7084.00000	1.54142
7085.00000	1.52565
7086.00000	1.51908
7087.00000	1.50403
7088.00000	1.49403
7089.00000	1.48276
7090.00000	1.47152
7091.00000	1.45998
7092.00000	1.44784
7093.00000	1.43875
7094.00000	1.42466
7095.00000	1.41632
7096.00000	1.40091
7097.00000	1.39318
7098.00000	1.37851
7099.00000	1.37064
7100.00000	1.35664
7101.00000	1.34525
7102.00000	1.33640
7103.00000	1.32146
7104.00000	1.31420
7105.00000	1.29746
7106.00000	1.29050
7107.00000	1.27652
7108.00000	1.26565
7109.00000	1.25538
7110.00000	1.24003
7111.00000	1.23361
7112.00000	1.21701
7113.00000	1.21075
7114.00000	1.19502
7115.00000	1.18534
7116.00000	1.17467
7117.00000	1.15921
7118.00000	1.15288
7119.00000	1.13521
7120.00000	1.12872
7121.00000	1.11480
7122.00000	1.10208
7123.00000	1.09465
7124.00000	1.07561
7125.00000	1.07246
7126.00000	1.05432
7127.00000	1.04381
7128.00000	1.03538
7129.00000	1.01681
7130.00000	1.01261
7131.00000	0.99471
7132.00000	0.98609
7133.00000	0.97493
7134.00000	0.95844
7135.00000	0.95311
7136.00000	0.93586
7137.00000	0.92712
7138.00000	0.91573
7139.00000	0.90095
7140.00000	0.89368
7141.00000	0.87723
7142.00000	0.86842
7143.00000	0.85672
7144.00000	0.84276
7145.00000	0.83472
7146.00000	0.81844
7147.00000	0.80984
7148.00000	0.79741
7149.00000	0.78401
7150.00000	0.77619
7151.00000	0.76133
7152.00000	0.75189
7153.00000	0.74189
7154.00000	0.72899
7155.00000	0.72072
7156.00000	0.70785
7157.00000	0.69490
7158.00000	0.68702
7159.00000	0.67278
7160.00000	0.66125
7161.00000	0.65314
7162.00000	0.63739
7163.00000	0.63002
7164.00000	0.61850
7165.00000	0.60485
7166.00000	0.59856
7167.00000	0.58431
7168.00000	0.57412
7169.00000	0.56613
7170.00000	0.55174
7171.00000	0.54548
7172.00000	0.53394
7173.00000	0.52255
7174.00000	0.51608
7175.00000	0.50360
7176.00000	0.49538
7177.00000	0.48791
7178.00000	0.47766
7179.00000	0.47182
7180.00000	0.46582
7181.00000	0.45717
7182.00000	0.45319
7183.00000	0.44647
7184.00000	0.43629
7185.00000	0.43368
7186.00000	0.42525
7187.00000	0.41778
7188.00000	0.41575
7189.00000	0.40702
7190.00000	0.40336
7191.00000	0.40162
7192.00000	0.39455
7193.00000	0.39401
7194.00000	0.39205
7195.00000	0.38887
7196.00000	0.38891
7197.00000	0.38898
7198.00000	0.38648
7199.00000	0.38867
7200.00000	0.39027
7201.00000	0.38911
7202.00000	0.39490
7203.00000	0.39693
7204.00000	0.39832
7205.00000	0.40632
7206.00000	0.40808
7207.00000	0.41370
7208.00000	0.42148
7209.00000	0.42657
7210.00000	0.43271
7211.00000	0.44231
7212.00000	0.44921
7213.00000	0.45612
7214.00000	0.46831
7215.00000	0.47529
7216.00000	0.48404
7217.00000	0.49712
7218.00000	0.50483
7219.00000	0.51501
7220.00000	0.52869
7221.00000	0.53872
7222.00000	0.54898
7223.00000	0.56343
7224.00000	0.57538
7225.00000	0.58467
7226.00000	0.59955
7227.00000	0.61338
7228.00000	0.62373
7229.00000	0.63853
7230.00000	0.65303
7231.00000	0.66498
7232.00000	0.67906
7233.00000	0.69484
7234.00000	0.70753
7235.00000	0.72113
7236.00000	0.73791
7237.00000	0.75109
7238.00000	0.76535
7239.00000	0.78183
7240.00000	0.79620
7241.00000	0.81051
7242.00000	0.82658
7243.00000	0.84255
7244.00000	0.85656
7245.00000	0.87262
7246.00000	0.88978
7247.00000	0.90349
7248.00000	0.91951
7249.00000	0.93685
7250.00000	0.95159
7251.00000	0.96702
7252.00000	0.98406
7253.00000	1.00102
7254.00000	1.01513
7255.00000	1.03184
7256.00000	1.04952
7257.00000	1.06450
7258.00000	1.07968
7259.00000	1.09664
7260.00000	1.11408
7261.00000	1.12847
7262.00000	1.14426
7263.00000	1.16236
7264.00000	1.17764
7265.00000	1.19253
7266.00000	1.20922
7267.00000	1.22609
7268.00000	1.24084
7269.00000	1.25548
7270.00000	1.27294
7271.00000	1.28844
7272.00000	1.30242
7273.00000	1.31792
7274.00000	1.33387
7275.00000	1.34867
7276.00000	1.36200
7277.00000	1.37743
7278.00000	1.39283
7279.00000	1.40541
7280.00000	1.41924
7281.00000	1.43344
7282.00000	1.44753
7283.00000	1.45904
7284.00000	1.47141
7285.00000	1.48505
7286.00000	1.49725
7287.00000	1.50762
7288.00000	1.51899
7289.00000	1.53050
7290.00000	1.54170
7291.00000	1.55016
7292.00000	1.56008
7293.00000	1.56985
7294.00000	1.57798
7295.00000	1.58571
7296.00000	1.59303
7297.00000	1.60083
7298.00000	1.60737
7299.00000	1.61249
7300.00000	1.61846
7301.00000	1.62278
7302.00000	1.62676
7303.00000	1.62960
7304.00000	1.63300
7305.00000	1.63575
7306.00000	1.63637
7307.00000	1.63711
7308.00000	1.63772
7309.00000	1.63758
7310.00000	1.63690
7311.00000	1.63446
7312.00000	1.63252
7313.00000	1.63013
7314.00000	1.62669
7315.00000	1.62213
7316.00000	1.61725
7317.00000	1.61268
7318.00000	1.60744
7319.00000	1.60049
7320.00000	1.59367
7321.00000	1.58659
7322.00000	1.58010
7323.00000	1.57147
7324.00000	1.56299
7325.00000	1.55437
7326.00000	1.54551
7327.00000	1.53692
7328.00000	1.52682
7329.00000	1.51744
7330.00000	1.50806
7331.00000	1.49789
7332.00000	1.48801
7333.00000	1.47776
7334.00000	1.46782
7335.00000	1.45835
7336.00000	1.44861
7337.00000	1.43816
7338.00000	1.42876
7339.00000	1.41958
7340.00000	1.41021
7341.00000	1.40146
7342.00000	1.39245
7343.00000	1.38380
7344.00000	1.37581
7345.00000	1.36829
7346.00000	1.36123
7347.00000	1.35387
7348.00000	1.34722
7349.00000	1.34139
7350.00000	1.33566
7351.00000	1.33100
7352.00000	1.32614
7353.00000	1.32224
7354.00000	1.31838
7355.00000	1.31516
7356.00000	1.31288
7357.00000	1.31104
7358.00000	1.30944
7359.00000	1.30841
7360.00000	1.30822
7361.00000	1.30843
7362.00000	1.30895
7363.00000	1.31049
7364.00000	1.31235
7365.00000	1.31469
7366.00000	1.31732
7367.00000	1.32033
7368.00000	1.32421
7369.00000	1.32845
7370.00000	1.33345
7371.00000	1.33877
7372.00000	1.34412
7373.00000	1.35001
7374.00000	1.35605
7375.00000	1.36324
7376.00000	1.37066
7377.00000	1.37825
7378.00000	1.38636
7379.00000	1.39425
7380.00000	1.40268
7381.00000	1.41183
7382.00000	1.42094
7383.00000	1.43073
7384.00000	1.44045
7385.00000	1.45048
7386.00000	1.46093
7387.00000	1.47131
7388.00000	1.48204
7389.00000	1.49291
7390.00000	1.50430
7391.00000	1.51586
7392.00000	1.52742
7393.00000	1.53926
7394.00000	1.55086
7395.00000	1.56288
7396.00000	1.57498
7397.00000	1.58736
7398.00000	1.60004
7399.00000	1.61259
7400.00000	1.62546
7401.00000	1.63803
7402.00000	1.65076
7403.00000	1.66376
7404.00000	1.67682
7405.00000	1.69017
7406.00000	1.70354
7407.00000	1.71687
7408.00000	1.73003
7409.00000	1.74327
7410.00000	1.75673
7411.00000	1.77025
7412.00000	1.78381
7413.00000	1.79733
7414.00000	1.81097
7415.00000	1.82463
7416.00000	1.83832
7417.00000	1.85206
7418.00000	1.86573
7419.00000	1.87953
7420.00000	1.89312
7421.00000	1.90681
7422.00000	1.92064
7423.00000	1.93431
7424.00000	1.94816
7425.00000	1.96190
7426.00000	1.97577
7427.00000	1.98959
7428.00000	2.00325
7429.00000	2.01692
7430.00000	2.03057
7431.00000	2.04430
7432.00000	2.05807
7433.00000	2.07170
7434.00000	2.08557
7435.00000	2.09928
7436.00000	2.11282
7437.00000	2.12648
7438.00000	2.14001
7439.00000	2.15371
7440.00000	2.16722
7441.00000	2.18077
7442.00000	2.19425
7443.00000	2.20764
7444.00000	2.22118
7445.00000	2.23447
7446.00000	2.24789
7447.00000	2.26126
7448.00000	2.27462
7449.00000	2.28794
7450.00000	2.30123
7451.00000	2.31444
7452.00000	2.32767
7453.00000	2.34070
7454.00000	2.35390
7455.00000	2.36688
7456.00000	2.37994
7457.00000	2.39293
7458.00000	2.40592
7459.00000	2.41892
7460.00000	2.43182
7461.00000	2.44476
7462.00000	2.45753
7463.00000	2.47035
7464.00000	2.48309
7465.00000	2.49577
7466.00000	2.50846
7467.00000	2.52104
7468.00000	2.53354
7469.00000	2.54610
7470.00000	2.55855
7471.00000	2.57106
7472.00000	2.58349
7473.00000	2.59591
7474.00000	2.60827
7475.00000	2.62052
7476.00000	2.63285
7477.00000	2.64498
7478.00000	2.65714
7479.00000	2.66933
7480.00000	2.68139
7481.00000	2.69340
7482.00000	2.70540
7483.00000	2.71738
7484.00000	2.72928
7485.00000	2.74111
7486.00000	2.75296
7487.00000	2.76477
7488.00000	2.77645
7489.00000	2.78814
7490.00000	2.79978
7491.00000	2.81141
7492.00000	2.82298
7493.00000	2.83448
7494.00000	2.84594
7495.00000	2.85744
7496.00000	2.86892
7497.00000	2.88023
7498.00000	2.89159
7499.00000	2.90277
7500.00000	2.91395
7501.00000	2.92520
7502.00000	2.93631
7503.00000	2.94736
7504.00000	2.95845
7505.00000	2.96942
7506.00000	2.98045
7507.00000	2.99132
7508.00000	3.00223
7509.00000	3.01306
7510.00000	3.02382
7511.00000	3.03451
7512.00000	3.04524
7513.00000	3.05584
7514.00000	3.06648
7515.00000	3.07706
7516.00000	3.08746
7517.00000	3.09792
7518.00000	3.10828
7519.00000	3.11855
7520.00000	3.12884
7521.00000	3.13907
7522.00000	3.14928
7523.00000	3.15945
7524.00000	3.16941
7525.00000	3.17943
7526.00000	3.18945
7527.00000	3.19939
7528.00000	3.20928
7529.00000	3.21920
7530.00000	3.22901
7531.00000	3.23875
7532.00000	3.24851
7533.00000	3.25820
7534.00000	3.26781
7535.00000	3.27744
7536.00000	3.28693
7537.00000	3.29650
7538.00000	3.30589
7539.00000	3.31529
7540.00000	3.32470
7541.00000	3.33394
7542.00000	3.34317
7543.00000	3.35236
7544.00000	3.36146
7545.00000	3.37062
7546.00000	3.37962
7547.00000	3.38871
7548.00000	3.39758
7549.00000	3.40645
7550.00000	3.41539
7551.00000	3.42414
7552.00000	3.43294
7553.00000	3.44171
7554.00000	3.45027
7555.00000	3.45903
7556.00000	3.46757
7557.00000	3.47613
7558.00000	3.48462
7559.00000	3.49310
7560.00000	3.50136
7561.00000	3.50966
7562.00000	3.51806
7563.00000	3.52630
7564.00000	3.53427
7565.00000	3.54264
7566.00000	3.55066
7567.00000	3.55871
7568.00000	3.56664
7569.00000	3.57471
7570.00000	3.58263
7571.00000	3.59053
7572.00000	3.59830
7573.00000	3.60603
7574.00000	3.61385
7575.00000	3.62137
7576.00000	3.62897
7577.00000	3.63665
7578.00000	3.64418
7579.00000	3.65174
7580.00000	3.65912
7581.00000	3.66646
7582.00000	3.67395
7583.00000	3.68120
7584.00000	3.68854
7585.00000	3.69565
7586.00000	3.70280
7587.00000	3.71002
7588.00000	3.71701
7589.00000	3.72405
7590.00000	3.73085
7591.00000	3.73798
7592.00000	3.74482
7593.00000	3.75174
7594.00000	3.75852
7595.00000	3.76511
7596.00000	3.77200
7597.00000	3.77869
7598.00000	3.78492
7599.00000	3.79161
7600.00000	3.79801
7601.00000	3.80464
7602.00000	3.81103
7603.00000	3.81759
7604.00000	3.82381
7605.00000	3.83004
7606.00000	3.83620
7607.00000	3.84247
7608.00000	3.84855
7609.00000	3.85472
7610.00000	3.86086
7611.00000	3.86675
7612.00000	3.87287
7613.00000	3.87860
7614.00000	3.88453
7615.00000	3.89024
7616.00000	3.89609
7617.00000	3.90194
7618.00000	3.90772
7619.00000	3.91328
7620.00000	3.91878
7621.00000	3.92442
7622.00000	3.93006
7623.00000	3.93542
7624.00000	3.94095
7625.00000	3.94631
7626.00000	3.95141
7627.00000	3.95681
7628.00000	3.96219
7629.00000	3.96736
7630.00000	3.97270
7631.00000	3.97778
7632.00000	3.98285
7633.00000	3.98777
7634.00000	3.99274
7635.00000	3.99782
7636.00000	4.00254
7637.00000	4.00752
7638.00000	4.01244
7639.00000	4.01723
7640.00000	4.02191
7641.00000	4.02655
7642.00000	4.03131
7643.00000	4.03598
7644.00000	4.04037
7645.00000	4.04494
7646.00000	4.04948
7647.00000	4.05392
7648.00000	4.05849
7649.00000	4.06301
7650.00000	4.06692
7651.00000	4.07139
7652.00000	4.07563
7653.00000	4.07992
7654.00000	4.08412
7655.00000	4.08813
7656.00000	4.09204
7657.00000	4.09597
7658.00000	4.10016
7659.00000	4.10404
7660.00000	4.10808
7661.00000	4.11186
7662.00000	4.11574
7663.00000	4.11988
7664.00000	4.12331
7665.00000	4.12708
7666.00000	4.13066
7667.00000	4.13435
7668.00000	4.13774
7669.00000	4.14152
7670.00000	4.14497
7671.00000	4.14850
7672.00000	4.15182
7673.00000	4.15524
7674.00000	4.15888
7675.00000	4.16190
7676.00000	4.16514
7677.00000	4.16833
7678.00000	4.17174
7679.00000	4.17462
7680.00000	4.17778
7681.00000	4.18109
7682.00000	4.18403
7683.00000	4.18727
7684.00000	4.19023
7685.00000	4.19309
7686.00000	4.19584
7687.00000	4.19870
7688.00000	4.20168
7689.00000	4.20442
7690.00000	4.20717
7691.00000	4.20971
7692.00000	4.21247
7693.00000	4.21521
7694.00000	4.21790
7695.00000	4.22046
7696.00000	4.22312
7697.00000	4.22530
7698.00000	4.22791
7699.00000	4.23024
7700.00000	4.23269
7701.00000	4.23511
7702.00000	4.23741
7703.00000	4.23978
7704.00000	4.24178
7705.00000	4.24410
7706.00000	4.24648
7707.00000	4.24844
7708.00000	4.25071
7709.00000	4.25274
7710.00000	4.25465
7711.00000	4.25658
7712.00000	4.25856
7713.00000	4.26048
7714.00000	4.26263
7715.00000	4.26450
7716.00000	4.26612
7717.00000	4.26824
7718.00000	4.26975
7719.00000	4.27153
7720.00000	4.27307
7721.00000	4.27497
7722.00000	4.27673
7723.00000	4.27799
7724.00000	4.27977
7725.00000	4.28114
7726.00000	4.28274
7727.00000	4.28421
7728.00000	4.28541
7729.00000	4.28724
7730.00000	4.28832
7731.00000	4.28976
